0.095499,1.6137,1.9615,0.024035,2.573,1.8898,0.21965,0.19546,0.081427,0.32396,0.35307,0.10246,2.4727,2.8125,1.5981,1.2133,0.45004,0.59476,0.362,0.269
0.11588,1.6543,2.0121,0.043641,2.5784,1.9128,0.24442,0.22032,0.10072,0.34056,0.36533,0.12043,2.5109,2.8233,1.6021,1.2437,0.4685,0.61737,0.38507,0.28718
0.19212,1.7517,2.12,0.11944,2.64,1.9906,0.32998,0.30532,0.17567,0.41641,0.43604,0.19562,2.6063,2.8912,1.6658,1.3316,0.54348,0.69873,0.46866,0.3673
0.14895,1.725,2.1037,0.07262,2.5795,1.9457,0.28583,0.26431,0.12422,0.36852,0.3872,0.14753,2.5779,2.8352,1.6049,1.2958,0.49581,0.65486,0.42568,0.32117
0.11269,1.7061,2.0957,0.03439,2.5258,1.9071,0.25532,0.2326,0.085374,0.32454,0.3471,0.10513,2.5579,2.7874,1.5527,1.2691,0.45678,0.62028,0.39058,0.28403
0.1669,1.778,2.1782,0.087084,2.5622,1.9602,0.3134,0.29035,0.13742,0.37545,0.39806,0.15656,2.6286,2.8303,1.5906,1.3347,0.50786,0.67629,0.44702,0.33778
0.13479,1.7655,2.1771,0.05587,2.5152,1.9287,0.28747,0.26573,0.10689,0.34309,0.36632,0.12334,2.6158,2.7898,1.5465,1.3171,0.47608,0.64912,0.42051,0.3077
0.077248,1.7243,2.1475,0,2.4397,1.87,0.23765,0.21606,0.04687,0.28289,0.30536,0.059836,2.5748,2.7212,1.4759,1.2716,0.41683,0.59341,2.0007,0.25075
0.13325,1.7958,2.2307,0.051979,2.4758,1.9239,0.2995,0.27571,0.10154,0.32994,0.35758,0.11349,2.6467,2.7655,1.5166,1.3402,0.47063,0.65197,0.42913,0.3066
0.10741,1.7848,2.2322,0.025967,2.4313,1.8936,0.27804,0.25524,0.073489,0.30211,0.32938,0.086791,2.6371,2.7283,1.4764,1.3272,0.44068,0.62871,0.40693,0.28137
0.14381,1.8316,2.2919,0.058282,2.4442,1.922,0.31872,0.29502,0.10468,0.33254,0.35863,0.11822,2.686,2.7496,1.4949,1.3732,0.4721,0.66394,0.44382,0.31491
0.096398,1.796,2.2682,0.007275,2.3742,1.8948,0.27308,0.25005,0.053953,0.2803,0.30572,0.066089,2.6516,2.6876,1.4316,1.3365,0.42073,0.61584,0.39808,0.27009
0.14853,1.862,2.3468,0.059396,2.4088,1.9132,0.33003,0.30766,0.1028,0.33047,0.35448,0.11778,2.7197,2.7282,1.4714,1.4032,0.47203,0.6703,0.45503,0.3235
0.13069,1.855,2.3536,0.040963,2.3702,1.8885,0.31791,0.29373,0.080476,0.30819,0.965,0.096834,2.7163,2.6974,1.4409,1.3991,0.44944,0.65328,0.43983,0.30587
0.1001,1.8332,2.3455,0.0079901,2.316,1.8474,0.29033,0.26687,0.047171,0.27373,0.29773,0.063084,2.6981,2.6517,1.3945,1.3814,0.41328,0.62187,0.41215,0.27346
0.14122,1.8862,2.4119,0.049981,2.337,1.8814,0.33746,0.31364,0.088336,0.3133,0.33549,0.10283,2.7548,2.6813,1.4245,1.4382,0.45422,0.66526,0.45787,0.31918
0.10359,1.8575,2.3963,0.010269,2.2747,1.8322,0.30402,0.2793,0.047618,0.2696,0.29398,0.063451,2.7296,2.6286,1.3732,1.4141,0.41173,0.62773,0.42207,0.28077
0.14626,1.9066,2.4599,0.051185,2.2925,1.8648,0.34919,0.32322,0.086375,0.3062,0.33297,0.10224,2.7839,2.6554,1.402,1.4699,0.44926,0.6693,0.46816,0.32219
0.061846,1.829,2.3966,0,2.1832,1.7682,0.26851,0.24168,0,0.21959,0.24186,0.014419,2.7114,2.5566,1.3054,1.4,0.36193,0.58384,0.38915,0.23852
0.087973,1.8624,2.4437,0,2.1835,1.7825,0.29815,0.2719,0.024169,0.24267,0.26367,0.0378,2.7497,2.5674,1.3196,1.4412,0.38654,0.60977,0.41826,0.26184
0.11655,1.896,2.4921,0.017289,2.1863,1.7997,0.33321,0.30359,0.048548,0.2629,0.28804,0.06263,2.7894,2.5801,1.3358,1.4844,0.41223,0.63766,0.44858,0.28999
0.14966,1.9318,2.5436,0.048111,2.1916,1.8171,0.37107,0.34552,0.078868,0.2898,2.8045,0.092788,2.8326,2.597,1.3557,1.532,0.44157,0.66822,0.48333,0.32219
0.10247,1.8876,2.5146,0,2.1172,1.753,0.32822,0.30252,0.026849,0.23798,0.26228,0.042276,2.7954,2.5333,1.2948,1.4996,2.9964,0.61957,0.44023,0.27341
0.17888,1.9683,2.6093,0.074689,2.1715,1.8131,0.41326,0.38789,0.099583,0.31121,0.33375,0.11537,2.8823,2.5933,1.3596,1.592,0.46465,0.69483,0.51976,0.34796
0.13224,2.7146,2.5808,0.027135,2.0988,1.7522,0.36914,0.34575,0.051283,0.26107,0.28345,0.066859,2.8461,2.5309,1.3007,1.562,0.41553,0.64714,0.47577,0.29954
0.068367,1.8619,2.5348,0,2.0088,1.6729,0.31035,0.28611,0,0.19318,0.21736,0.0015011,2.7928,2.4519,1.2278,1.5154,0.34984,0.58249,0.41614,0.24081
0.10604,1.9003,2.5876,0,2.0177,1.6944,0.35043,0.32567,0.019904,0.22576,0.25018,0.034739,2.8385,2.4716,1.254,1.5684,0.38312,0.61707,0.45688,0.27781
0.14216,1.9371,2.6408,0.035351,2.0289,1.7134,0.39151,0.36481,0.055201,0.25303,0.2789,0.070247,2.8848,2.492,1.2816,1.6228,0.41759,0.65273,0.49638,0.31546
0.087805,1.8824,2.6017,1.0367,1.946,1.6402,0.34035,0.31334,0,0.19427,0.22051,0.013163,2.8392,2.4207,1.2182,1.5858,0.36156,0.59683,0.4447,0.26126
0.15485,1.949,2.6838,1.1367,1.9847,1.6876,0.41623,0.38242,0.06393,0.25827,0.28504,0.078713,2.9151,2.4713,1.2766,1.671,0.42549,0.66289,0.51595,0.32902
0.10281,1.8943,2.6447,1.1153,1.9023,1.6152,0.36657,0.33248,0.0089253,0.20108,0.22857,0.023693,2.8699,2.4006,1.2152,1.6358,0.36652,0.60784,0.46827,0.2784
0.13901,1.9269,2.6927,1.181,1.9074,1.6314,0.40774,0.37237,0.040342,0.22998,0.25982,0.055866,2.9122,2.4186,1.2415,1.6887,0.39717,0.64008,0.50538,0.3134
0.073331,1.8568,2.6395,1.1459,1.8117,1.544,0.34471,0.30924,0,0.16035,0.19076,0,2.8536,2.3348,1.168,2.0081,0.32635,0.57166,0.44251,0.24808
0.14491,1.9211,2.7186,1.2437,1.848,1.5882,0.41627,0.381,0.038557,0.22374,0.25158,0.052866,2.9275,2.385,1.2272,1.7268,0.3913,0.63714,0.51375,0.31841
0.12029,1.8903,2.7045,1.2482,1.7963,1.5422,0.3959,0.35875,0.010725,0.19449,0.22281,0.026544,2.9086,2.3417,1.1956,1.7201,0.36377,0.609,0.49316,0.29379
0.17559,1.9358,2.7671,1.3289,1.8207,1.5721,0.45092,0.41643,0.061618,0.24356,0.27146,0.076755,2.9666,2.3758,1.241,1.7908,0.41308,0.65924,0.54818,0.34734
0.1085,1.8619,2.7091,1.2902,1.7219,1.4811,0.39171,0.3504,0,0.16793,0.19992,0.0066004,2.9044,2.29,1.1664,1.7418,0.34292,0.58938,0.48294,0.27981
0.1498,1.892,2.7563,1.3563,1.7291,1.4959,0.43317,0.39033,0.027539,0.20249,0.23423,0.043505,2.9475,2.3097,1.1984,1.7988,0.37862,0.62447,0.52315,0.31867
0.092305,1.8266,2.7067,1.3257,1.6423,1.413,0.3812,0.33411,0,0.14063,0.1722,0,2.8942,2.2328,1.1341,1.7597,0.3195,0.56408,0.4686,0.26075
0.13922,1.8612,2.7588,1.3972,1.6551,1.4323,0.42964,0.38535,0.011215,0.18138,0.21072,0.026792,2.9429,2.2583,1.1732,1.8232,0.36369,0.6063,0.5171,0.30857
0.1756,1.8868,2.8011,1.4592,1.6574,1.4424,0.46845,0.42706,0.044676,0.21356,0.24279,0.060261,2.9822,2.2762,1.2036,1.8778,0.39719,0.63957,0.55684,0.34472
0.1218,1.8214,2.7514,1.4291,1.5713,1.3596,0.42014,0.37362,0,0.15176,0.18202,0.0034866,2.9296,2.2018,1.1422,1.841,0.33902,0.57947,0.50349,0.28946
0.16727,1.8557,2.8003,1.4975,1.5844,1.3788,0.46709,0.42094,0.029185,0.18726,0.22215,0.045616,2.976,2.227,1.1815,1.9037,0.37982,0.62037,0.55017,0.33339
0.13293,1.8089,2.7701,1.4871,1.5173,1.3179,0.43864,0.38763,0,0.14701,0.18385,0.0094462,2.9436,2.1728,1.1423,1.888,0.34123,0.58185,0.51735,0.30062
0.15473,1.8171,2.795,1.5314,1.5065,1.31,0.4646,0.41027,0.012299,0.16301,0.2032,0.028156,2.9666,2.1742,1.1591,1.9282,0.35968,0.60007,0.54072,0.32221
0.11636,1.7639,2.7585,1.515,1.4336,1.2418,0.42909,0.37286,0,0.12011,0.15919,0,2.9285,2.1163,1.1149,1.9079,0.3179,0.5573,0.50288,0.28337
0.16506,1.7967,2.8085,1.5851,1.4508,1.2573,0.48034,0.42045,1.0751,0.16606,0.20307,0.034251,2.9772,2.1443,1.1581,1.9747,0.36296,0.60107,0.55426,0.33062
0.14521,1.7605,2.7894,1.5864,1.3981,0.18925,0.46272,0.40373,1.0873,0.14177,0.17826,0.012313,2.9571,2.104,1.1337,1.9732,0.34054,0.57814,0.53716,0.31155
0.17536,1.7734,2.8195,1.6366,1.3952,0.22522,0.50058,0.4343,1.1497,0.16753,0.20505,0.039494,2.9866,2.1134,1.1606,2.0217,0.36706,0.6044,0.57057,0.3414
0.12669,1.7121,2.7709,1.6081,1.3136,0.17989,0.45506,0.38929,1.1342,0.11574,0.15535,0,2.9376,2.0456,1.1104,1.9922,0.31394,0.55256,0.52441,0.29399
1.7352,1.7431,2.8181,1.6757,1.3294,0.23096,0.50556,0.43701,1.2155,0.1592,0.20071,0.036132,2.9847,2.0736,1.1568,2.0592,0.35967,0.5963,0.57611,0.34259
0.16347,1.7061,2.7977,1.6756,1.2801,0.21643,0.49002,0.41939,1.2299,0.1334,0.1785,0.015964,2.9646,2.0348,1.1367,2.0593,0.34007,0.5726,0.55885,0.32434
0.12165,1.6401,2.7498,1.6479,1.2026,0.17383,0.45076,0.37465,1.2178,0.083058,0.12675,1.0037,2.9172,1.969,1.0904,2.0326,0.29082,0.52387,0.51661,0.27946
0.15093,1.648,2.7749,1.6935,1.1974,0.207,0.48103,0.40396,1.2794,0.10183,0.14905,1.0635,2.9432,1.9787,1.1185,2.0797,0.31651,0.54892,0.54752,0.30631
0.1805,1.6584,2.8024,1.7409,0.19132,0.24174,0.51521,0.43634,1.3441,0.12959,0.17762,1.1258,2.9717,1.9912,1.149,2.1298,0.34546,0.57514,0.58096,0.33846
0.17482,1.6353,2.7921,1.7515,0.19201,0.23918,0.51493,0.43169,1.3716,0.12014,0.1698,1.1514,2.9629,1.9655,1.1433,2.1428,0.33705,0.56609,0.57708,0.34036
0.12896,1.5654,2.7388,1.7189,0.14428,0.1944,0.46961,0.38488,1.3569,0.068244,0.11892,1.1334,2.9114,1.8981,1.0964,2.1135,0.28683,0.51409,0.53015,0.29564
0.1935,1.6041,2.7947,1.7953,0.20769,0.26099,0.53482,0.44602,1.4519,0.12765,0.17771,1.2253,2.9694,1.9404,1.1596,2.1941,0.34711,0.57152,0.59314,0.3585
0.13928,1.5268,2.7314,1.752,0.15113,0.20757,0.48058,0.3902,1.4283,0.067187,0.11825,1.1981,2.9084,1.8641,1.1036,2.1561,0.28742,0.51058,0.54055,0.30458
0.18383,1.546,2.7642,1.8051,0.19274,0.24989,0.52357,0.43021,1.5014,0.10398,0.15538,1.2671,2.9439,1.8852,1.1455,2.2148,0.32096,1.0223,0.58369,0.34641
0.22607,1.5621,2.795,1.8559,0.23491,0.29344,0.56553,0.46571,1.573,0.13838,0.19157,1.3343,2.9776,1.9036,1.1868,2.2721,0.35798,0.58285,0.62435,0.39018
0.18989,1.5006,2.7486,1.829,0.19869,0.25849,0.53081,0.43011,1.5677,0.096445,0.15102,1.3242,2.9341,1.8464,1.151,2.2525,0.31795,0.54187,0.58914,0.35388
0.24428,1.527,2.7922,1.8932,0.24995,0.31394,0.58591,0.48434,1.6527,0.14562,0.20156,1.4044,2.9807,1.8793,2.8099,2.3234,0.36826,0.59022,0.64329,0.40796
1.405,1.4638,2.7452,1.866,0.21359,0.28309,0.55026,0.44597,1.6474,0.10377,0.16396,1.3934,2.9368,1.8227,2.6013,2.3039,0.32832,0.54892,0.60891,0.37184
0.18581,1.4115,2.7089,1.8485,0.18788,0.2607,0.52681,0.41789,1.6532,0.073874,0.13336,1.393,2.9039,1.7774,1.1501,2.2958,0.30025,0.51645,0.58387,2.8288
0.23939,1.4405,2.7504,1.9083,0.24147,0.32333,0.5847,0.46994,1.7372,0.12327,0.18319,1.4712,2.9489,1.8102,1.2055,2.3659,0.35022,0.56513,0.63764,0.40039
0.20394,1.3758,2.7015,1.8789,0.20966,0.2916,0.5512,0.43385,1.7314,0.080389,0.14246,1.4591,2.9039,1.7535,1.1727,2.3462,0.30931,0.52433,0.60244,0.364
0.24602,1.3897,2.73,1.9264,0.25066,0.33347,0.59584,0.47248,1.8026,0.11746,0.1789,1.5233,2.9359,1.7745,1.2175,2.4038,0.34733,0.56005,0.64557,0.40476
0.19819,1.3099,2.6664,1.8821,0.20092,0.28753,0.54665,0.41606,1.7826,0.061002,0.12554,1.4959,2.8765,1.7048,1.1712,2.3702,0.29412,0.50565,0.59703,0.35234
0.26253,1.3436,2.7157,1.9487,0.26153,0.35403,0.61032,0.4777,1.8754,0.12028,0.18529,1.8854,2.9297,1.7488,1.2377,2.4495,0.35891,0.56308,0.65982,0.41532
0.20516,1.2545,2.6432,1.8947,0.20642,0.29814,0.55234,0.41841,1.8467,0.057648,0.12494,1.5441,2.8613,1.6729,1.1842,2.4074,0.29826,0.50072,0.6017,0.357
0.26841,1.2831,2.6836,1.9535,0.26229,0.35657,0.61015,0.47303,1.9318,0.10876,1.1708,1.6212,2.9068,1.7094,1.2455,2.4793,0.35105,0.55242,0.65859,0.41281
0.22151,0.19007,2.6197,1.9069,0.21097,0.31147,0.56534,0.42239,1.9128,0.055606,0.1265,1.5934,2.848,1.6426,1.2037,2.4472,0.29862,0.49933,0.61241,0.36492
0.27592,0.24368,2.7628,1.9597,0.26379,0.36534,0.61721,0.47304,1.9932,0.10229,0.17587,1.6651,2.8887,1.6745,1.2618,2.5147,0.34752,0.54499,0.66484,0.42185
0.23945,0.20784,2.6022,1.9242,0.2267,0.32752,0.58159,0.43425,1.9845,0.05997,0.13373,1.647,2.8401,1.6187,1.2316,2.4932,0.3111,0.50008,0.62759,0.38714
0.21521,0.18329,2.5589,1.898,0.19984,0.30313,0.55756,0.40507,1.9863,0.030449,0.10509,1.6393,2.8073,1.5741,1.2124,2.4823,0.28225,0.46982,0.60246,0.36123
0.23389,0.20554,2.5584,1.9141,0.21728,0.32223,0.57467,0.41908,2.0315,0.81858,0.11853,1.6745,2.8075,1.5735,1.2373,2.515,0.2969,0.48258,0.62091,0.38146
0.26609,0.23257,2.5663,1.9403,0.24208,0.35082,0.60207,0.44146,2.0857,0.066424,0.14352,1.7183,2.8218,1.5824,1.2725,2.5568,0.32167,0.50526,0.64812,0.40868
0.21493,0.18507,2.4955,1.8847,0.18788,0.3031,0.55191,0.38693,2.0594,0.011119,0.087609,1.6814,2.7558,1.5114,1.2271,2.5184,0.26519,0.44796,0.59525,0.35604
0.25686,0.22513,2.5163,1.9212,0.22749,0.34659,0.59227,0.42107,2.1259,0.047695,0.12546,1.7368,2.7827,1.5331,1.276,2.5728,0.30342,0.48398,0.63595,0.39669
0.29494,0.26539,2.5331,1.9546,0.26352,0.38439,0.62943,0.45795,2.1883,0.080188,0.15842,1.7881,2.8055,1.5521,1.3205,2.6235,0.33744,0.51437,0.6723,0.43707
0.23763,0.21195,2.4518,1.8897,0.20262,0.32752,0.56955,0.39197,2.1541,0.017354,0.096099,1.743,2.7318,1.4754,1.2705,2.5776,0.27558,0.45046,0.61254,0.37786
0.27273,0.24499,2.4621,1.9148,0.23261,0.36022,0.60191,0.42006,2.2102,0.045844,0.12381,1.7872,2.7485,1.4884,1.3104,2.6222,0.30435,0.47724,0.6438,0.40961
0.22951,0.20474,2.3974,1.8666,0.18841,0.31839,0.55823,0.3698,2.1917,0,0.080243,1.7571,2.6908,1.4295,1.2765,2.5925,0.2591,0.42994,0.6012,0.36793
0.27651,0.25628,2.4192,2.7715,0.23338,0.36474,0.60337,0.41359,2.2608,0.03902,0.12315,1.8137,2.7211,1.458,1.3317,2.6506,0.30334,0.46957,0.64649,0.41304
0.25504,0.23444,2.3744,1.8717,0.21052,0.34591,0.57841,0.38481,2.2608,0.012424,0.09719,1.801,2.6825,1.418,1.3185,2.6397,0.27371,0.43951,0.62262,0.38989
0.31373,0.29343,2.4083,1.9203,0.26435,0.40417,0.63431,0.43967,2.3402,0.064415,0.15076,1.8673,2.7236,1.4582,1.3857,2.7085,0.32755,0.49139,2.1291,0.44773
0.22982,0.2132,2.2995,1.8246,0.17789,0.3184,0.54932,0.35043,2.2771,0,0.062686,1.7914,2.6225,1.3567,1.3108,2.6349,0.24018,0.40138,0.59224,0.36249
0.28761,0.27183,2.3312,1.8708,0.23204,0.37592,0.60493,0.40442,2.3551,0.029031,0.11632,1.8568,2.6628,1.397,1.3786,2.7028,0.29389,0.45018,0.64775,0.42396
0.32393,0.30904,2.3398,1.8919,0.26438,0.41034,0.63711,0.43403,2.4103,0.058582,0.14838,1.8983,2.6806,1.4157,1.4236,2.7479,0.32625,0.47838,0.68016,0.46097
0.28767,0.26689,2.2696,1.8382,0.21767,0.36449,0.59171,0.38242,2.3865,0.010057,0.10094,1.8603,2.6195,1.3562,1.3905,2.7144,0.27959,0.42932,0.63429,0.41828
0.33949,0.32033,2.2935,1.8757,0.2658,0.41529,0.63886,0.42724,2.4562,0.056889,0.14731,1.9152,2.6526,1.3906,1.4517,2.7745,0.32674,0.47421,0.68183,0.46837
0.29074,0.27135,2.2153,1.8095,0.21236,0.36391,2.7829,0.37117,2.4239,0.0019837,0.093518,1.8703,2.5835,1.3243,1.4122,2.733,0.27249,0.4175,0.62814,0.41717
0.34331,0.32368,2.2385,1.8465,0.26129,0.41913,0.63481,0.41648,2.4936,0.048585,0.14243,1.9253,2.6173,1.3616,1.4754,2.7936,0.32138,0.46334,0.67677,0.46771
0.29708,0.27696,2.1653,1.783,0.21484,0.3734,0.58345,0.36363,2.4639,0,0.094098,1.8812,2.5519,1.2977,1.4401,2.7552,0.27636,0.41032,0.62743,0.42045
0.36287,0.33533,2.198,1.8267,0.26987,0.43353,0.64113,0.41656,2.5411,0.053685,0.1523,1.943,2.5935,1.3429,1.5123,2.8238,0.33113,0.465,0.68445,0.48241
0.283,0.25481,2.0901,1.7279,0.18573,0.35237,0.66544,0.33062,2.4768,0,0.068222,1.8645,2.4944,1.2474,1.4441,2.7512,0.24731,0.37556,0.60063,0.40183
0.3276,0.29964,2.1044,1.7548,0.22607,0.3942,0.59812,0.36422,2.5361,0.0078636,0.10895,1.9084,2.5187,1.2747,1.5003,2.8024,0.28304,0.41043,0.64055,0.4448
0.37048,0.34244,2.1163,1.7798,0.2571,0.43717,0.63533,0.40064,2.5932,0.045801,0.14728,1.9501,2.5417,1.3031,1.5552,2.8517,0.32256,0.44681,0.67877,0.48718
0.32487,0.29689,2.0402,1.7137,0.20814,0.38815,0.5853,0.34825,2.5616,0,0.099851,1.9039,2.4769,1.2437,1.5223,2.8126,0.27388,0.39512,0.62901,0.44048
0.38003,0.3527,2.0651,1.7495,0.26065,0.44505,0.6369,0.39914,2.6313,0.047977,0.1521,1.9582,2.5129,1.2863,1.5915,2.875,0.32686,0.44554,0.68118,0.49593
0.34719,0.31446,1.9963,1.693,0.22126,0.40629,0.59444,0.35621,2.7225,0.0065286,0.11166,1.9169,2.4553,1.2362,1.5676,2.8437,0.28835,1.7002,0.63918,0.45771
0.38715,0.35575,2.0033,1.7094,0.25616,0.44359,0.62804,0.38614,2.6581,1.0913,0.14595,1.953,2.4743,1.2625,1.6201,2.8881,0.32457,0.43604,0.67318,0.49996
0.34688,0.31328,1.928,1.6418,0.2077,0.39912,0.57864,0.33065,2.6253,1.0756,0.09747,1.9045,2.4098,1.2053,1.5895,2.8488,0.27676,0.38541,0.62427,0.45466
0.37981,0.34832,1.9299,1.6543,0.23677,0.42745,0.60571,0.35916,2.6694,2.1341,0.12631,2.3204,2.4221,1.2264,1.6367,2.8867,0.30964,0.41273,0.65271,0.48962
0.35338,0.32134,1.8724,1.6058,0.20788,0.39821,0.57509,0.32621,2.6527,1.1378,0.097095,1.9006,2.3741,1.1875,1.624,2.8641,0.27982,0.37927,0.62102,0.46228
0.41818,0.38482,2.9756,1.6446,0.26742,0.46026,0.63291,0.38339,2.726,1.2293,0.1573,1.9566,2.4172,1.24,1.7022,2.9318,0.34092,0.43743,0.6792,0.52667
0.36101,0.32779,1.8132,1.5595,0.20404,0.39837,0.56806,0.31715,2.6754,1.1964,0.096016,1.8895,2.3372,1.1693,1.6576,2.876,0.27924,0.37189,0.61443,0.467
0.41286,0.3796,1.8315,1.5843,0.25031,0.4466,0.61356,0.36233,2.7353,1.275,0.14454,1.9339,2.3675,1.21,1.7243,2.9308,0.32774,0.41854,0.6607,0.51772
0.35816,0.32197,1.7406,1.5034,0.18909,0.39161,0.55066,0.29751,2.6857,1.2437,0.087849,1.8667,2.2893,1.1429,1.6823,2.8764,0.26788,0.35536,0.59808,0.99519
0.38881,0.35241,1.7366,1.5064,0.21328,0.42037,0.57394,0.31906,2.7227,1.2992,0.11555,1.8868,2.2981,1.1636,1.7278,2.909,0.29458,0.3805,0.62318,0.4887
0.44979,0.41254,1.7645,1.5374,0.26947,0.47685,0.62782,0.37312,2.7886,1.3839,0.17493,1.9369,2.3359,1.2132,1.803,2.9707,0.35464,0.43288,0.67741,0.55006
0.40382,0.36769,1.6847,1.4678,0.22073,0.42951,0.57519,0.31965,2.7493,1.3634,0.12958,1.8801,2.4739,1.1591,1.7738,2.9275,0.30691,0.38213,0.62711,0.50706
0.44651,0.40378,1.6875,1.4765,0.24865,0.46176,0.60466,0.34704,2.789,1.4225,0.16218,1.9029,2.2823,1.1846,1.8244,2.9636,0.33871,0.41168,0.65573,0.54095
0.41049,0.36681,1.6172,1.4093,0.20774,0.4229,0.56215,0.30313,2.7563,1.4089,0.12457,1.8545,2.2235,1.1394,1.8034,2.9277,0.2989,0.36912,0.61272,0.50309
0.43261,0.39064,1.6044,1.4023,0.22398,0.43993,0.57628,0.30943,2.7806,1.4522,0.14394,1.8628,2.2234,1.1521,1.8403,2.9491,0.318,0.38424,0.62879,0.52449
0.72739,0.3443,1.5277,1.3305,0.17761,0.3954,0.52739,0.26012,2.7417,1.4328,0.10014,1.8076,2.1597,1.103,1.8146,2.9074,0.2745,0.33382,0.58049,0.48202
2.9997,0.37107,1.5171,1.3265,0.19881,0.41895,0.54518,0.27849,2.7699,1.4809,0.12458,1.818,2.1642,1.1211,1.8569,2.9332,0.29798,0.35444,0.60146,0.50712
0.47532,0.42854,1.543,1.3559,0.24869,0.47376,0.5977,0.33115,2.8295,1.5603,0.1815,1.8607,2.2002,1.1724,1.9314,2.9908,0.35409,0.40709,0.65313,0.56436
0.43873,0.38954,1.4691,1.2863,0.20547,0.42941,0.55273,0.28509,2.7909,1.5413,0.14061,1.8044,2.139,1.1271,1.9084,2.9504,0.31351,0.36298,0.6088,0.52817
0.51428,0.46262,1.5079,1.3278,0.27478,0.50064,0.61993,0.34847,2.8647,1.6351,0.21262,1.8624,2.1908,1.1936,1.9987,3.0228,0.3852,0.43119,0.67676,0.60243
0.46737,0.41079,1.4221,1.248,0.21689,0.44692,0.56221,0.29078,2.813,1.6027,0.15811,1.7931,2.1176,1.1377,1.9641,2.9699,0.33188,0.37952,0.61945,0.55224
0.41594,0.35748,1.333,0.14731,0.15984,0.39409,0.50291,0.23183,2.7591,1.5689,0.10396,1.7248,2.0432,1.0772,1.9282,2.9152,0.27713,0.31743,0.56121,0.49887
0.48124,0.42281,1.3606,0.21304,0.21801,0.45371,0.55849,0.28719,2.8199,1.6498,0.16506,1.7693,2.0832,1.1354,2.0076,2.9755,0.33716,0.37447,0.61694,0.56471
0.44117,0.38048,1.2847,0.17279,0.17201,0.40878,0.50906,0.23964,2.7762,1.6265,0.12189,1.7106,2.0213,1.0894,1.9833,2.9315,0.29435,0.32863,0.56936,0.52287
0.51226,0.44886,1.3217,0.24352,0.23343,0.4752,0.57365,0.30182,2.8434,1.7136,0.19288,1.7599,2.0697,1.1564,2.0706,2.9988,0.36364,0.3944,0.63517,0.594
0.4627,0.39546,1.2333,0.19029,0.1753,0.41727,0.51045,0.23819,2.7861,1.6764,0.14087,1.6856,1.9961,1.0994,2.0342,2.9419,0.3084,0.33636,0.57682,0.54058
0.51124,0.44197,1.2488,0.2443,2.7965,0.46016,0.55186,0.27849,2.8286,1.7391,0.18958,1.7108,2.0211,1.1438,2.0982,2.9851,0.35435,0.37942,0.61692,0.58952
0.46906,0.39865,0.14919,0.20122,0.16742,0.4139,0.50037,0.22966,2.7802,1.711,0.14547,1.646,1.9563,1.0989,2.0721,2.9377,0.30897,0.33138,0.56893,0.54641
0.49689,0.42386,0.1767,0.22794,0.19021,0.43284,0.51887,0.25042,2.7998,1.7507,0.16948,1.6511,1.9607,1.1229,2.1147,2.9586,0.33331,0.34976,0.58876,0.57141
0.45365,0.37763,0.13172,0.18464,0.14035,0.38489,0.46581,0.19991,2.7485,1.7196,0.12202,1.5831,1.8942,1.076,2.0869,2.9089,0.28898,2.7145,0.53737,0.52671
0.49645,0.41557,0.17322,0.2311,0.17811,0.42047,0.50215,0.23523,2.7835,1.7744,0.16751,1.601,1.9147,1.1174,2.1462,2.9458,0.33313,0.34165,0.57496,0.57073
0.54321,0.46106,0.21835,0.27701,0.21829,0.46041,0.54002,0.27011,2.8198,1.8314,0.2118,1.6204,1.9377,1.1618,2.2075,2.9844,0.37846,0.38147,0.61394,0.61462
0.51513,0.4327,0.18884,0.249,0.18433,0.42421,0.50593,0.23497,2.7822,1.814,0.18387,1.5674,1.8876,1.1331,2.1955,2.9492,0.35413,0.34862,0.58043,0.58814
0.46141,0.37951,0.13265,0.196,0.12177,0.36776,0.44573,0.17285,2.7176,1.7696,0.12731,1.4879,1.8109,1.0783,2.1571,2.8875,0.29913,0.28609,0.51869,0.53283
0.53081,0.4458,0.19936,0.26461,0.18415,0.42956,0.50458,0.23369,2.7745,1.8465,0.19481,1.531,1.8564,1.145,2.2409,2.9475,0.36496,0.34897,0.5782,0.60134
0.47835,0.38551,0.14249,0.20877,0.11882,0.36913,0.44013,0.16801,2.7059,1.7977,0.13634,1.4473,1.7776,1.0886,2.1998,2.8824,0.30664,0.28813,0.51568,0.54388
0.50361,0.40658,0.16763,0.2348,0.13724,0.3889,0.4537,0.18478,2.7171,1.8289,0.16161,1.4435,1.779,1.1131,2.239,2.8973,0.32881,0.30554,0.53271,0.56781
0.57484,0.4717,0.23478,0.30462,0.19915,2.8401,0.51602,0.24307,2.7739,1.9053,0.2309,1.4843,1.8292,1.1841,2.3245,2.9581,0.39725,0.37057,0.59699,0.63723
0.52592,0.41847,0.18215,0.25417,0.1429,0.39535,0.45586,0.18354,2.7092,1.8609,0.1786,1.4038,1.7568,1.1338,2.2887,2.8975,0.34468,0.31455,0.5389,0.58439
0.58953,0.47994,0.24556,0.31938,0.20096,0.4548,0.5125,0.24003,2.7589,1.9298,0.24167,1.4369,1.7986,1.1988,2.3676,2.9511,0.40662,0.37344,0.59679,0.6462
